product_id,title,price,image_url,url,local_image_path,occasion_scores,boldness_scores,color_scores,formality_scores
101,Black Embellished Spaghetti Straps Jumpsuit,₹699,https://assets.newme.asia/wp-content/uploads/2025/09/151018143652f4f2/NM-IN-56-JMP-25-APR-17048-BLACK(1).webp,https://newme.asia/product/black-embellished-spaghetti-straps-jumpsuit-2,product_images/101.jpg,"{""casual everyday wear"": 0.051197223365306854, ""party outfit"": 0.013416051864624023, ""wedding guest outfit"": 0.883521556854248, ""office wear"": 0.03642912581562996, ""date night outfit"": 0.015381785109639168, ""beach vacation outfit"": 5.4305040976032615e-05}","{""subtle and understated outfit"": 0.9851689338684082, ""bold and loud statement outfit"": 0.01483107078820467}","{""soft muted pastel colors"": 0.0007238074322231114, ""bright bold colors"": 0.01265995018184185, ""dark moody colors"": 0.0007513784221373498, ""neutral minimal colors"": 0.9858648777008057}","{""very formal outfit"": 0.16811026632785797, ""semi formal outfit"": 0.19432814419269562, ""casual informal outfit"": 0.637561559677124}"
102,Off White Solid Buttoned Jumpsuit,₹1479,https://assets.newme.asia/wp-content/uploads/2026/03/02111421c023aa4d/NM-IN-56-JMP-26-JAN-29816-OFFWHITE(0).webp,https://newme.asia/product/off-white-solid-buttoned-jumpsuit,product_images/102.jpg,"{""casual everyday wear"": 0.2252105474472046, ""party outfit"": 0.0728883370757103, ""wedding guest outfit"": 0.09416597336530685, ""office wear"": 0.578182578086853, ""date night outfit"": 0.029349064454436302, ""beach vacation outfit"": 0.00020346860401332378}","{""subtle and understated outfit"": 0.9991576671600342, ""bold and loud statement outfit"": 0.0008423902909271419}","{""soft muted pastel colors"": 0.0004179442476015538, ""bright bold colors"": 0.24856817722320557, ""dark moody colors"": 0.2770118713378906, ""neutral minimal colors"": 0.47400206327438354}","{""very formal outfit"": 0.4335985779762268, ""semi formal outfit"": 0.30794867873191833, ""casual informal outfit"": 0.2584526836872101}"
103,Black Solid High Neck Jumpsuit,₹1199,https://assets.newme.asia/wp-content/uploads/2026/03/0610220229e8a153/NM-PRC-194-JMP-26-FEB-30896-BLACK(1).webp,https://newme.asia/product/black-solid-high-neck-jumpsuit-2,product_images/103.jpg,"{""casual everyday wear"": 0.0573340468108654, ""party outfit"": 0.24248823523521423, ""wedding guest outfit"": 0.5429151058197021, ""office wear"": 0.011312807910144329, ""date night outfit"": 0.14592474699020386, ""beach vacation outfit"": 2.5045679649338126e-05}","{""subtle and understated outfit"": 0.9886214137077332, ""bold and loud statement outfit"": 0.011378603987395763}","{""soft muted pastel colors"": 2.8103115255362354e-05, ""bright bold colors"": 0.1986422836780548, ""dark moody colors"": 0.519539475440979, ""neutral minimal colors"": 0.281790167093277}","{""very formal outfit"": 0.12831836938858032, ""semi formal outfit"": 0.7693172097206116, ""casual informal outfit"": 0.1023644506931305}"
104,Black Solid Glitter Jumpsuit,₹1029,https://assets.newme.asia/wp-content/uploads/2026/02/1011370443deda3a/NM-IN-56-JMP-25-NOV-26622-BLACK(0).webp,https://newme.asia/product/black-solid-glitter-jumpsuit,product_images/104.jpg,"{""casual everyday wear"": 0.5443114638328552, ""party outfit"": 0.15114638209342957, ""wedding guest outfit"": 0.07764456421136856, ""office wear"": 0.17652542889118195, ""date night outfit"": 0.050147928297519684, ""beach vacation outfit"": 0.00022429357341025025}","{""subtle and understated outfit"": 0.9974862337112427, ""bold and loud statement outfit"": 0.0025137963239103556}","{""soft muted pastel colors"": 3.081448085140437e-05, ""bright bold colors"": 0.17464280128479004, ""dark moody colors"": 0.34587618708610535, ""neutral minimal colors"": 0.47945016622543335}","{""very formal outfit"": 0.28714847564697266, ""semi formal outfit"": 0.4000875949859619, ""casual informal outfit"": 0.31276389956474304}"
105,Black Solid High Rise Jumpsuit,₹499,https://assets.newme.asia/wp-content/uploads/2026/01/13094002453f3cc9/NM-IN-56-JMP-25-AUG-24343-BLACK(1).webp,https://newme.asia/product/black-solid-high-rise-jumpsuit,product_images/105.jpg,"{""casual everyday wear"": 0.526189386844635, ""party outfit"": 0.07150489091873169, ""wedding guest outfit"": 0.2599327266216278, ""office wear"": 0.11731604486703873, ""date night outfit"": 0.02444683387875557, ""beach vacation outfit"": 0.0006101182661950588}","{""subtle and understated outfit"": 0.9948461055755615, ""bold and loud statement outfit"": 0.005153879523277283}","{""soft muted pastel colors"": 1.46763914017356e-05, ""bright bold colors"": 0.7687028050422668, ""dark moody colors"": 0.028573986142873764, ""neutral minimal colors"": 0.20270851254463196}","{""very formal outfit"": 0.05078054219484329, ""semi formal outfit"": 0.7484168410301208, ""casual informal outfit"": 0.20080263912677765}"
106,Black Fitted Cutout Jumpsuit,₹1069,https://assets.newme.asia/wp-content/uploads/2025/08/13075146b3f01a86/NM-PRC-344-JMP-25-AUG-23736-BLACK(1).webp,https://newme.asia/product/black-fitted-cutout-jumpsuit,product_images/106.jpg,"{""casual everyday wear"": 0.031691309064626694, ""party outfit"": 0.052257612347602844, ""wedding guest outfit"": 0.8824993371963501, ""office wear"": 0.0042279306799173355, ""date night outfit"": 0.029308050870895386, ""beach vacation outfit"": 1.57830654643476e-05}","{""subtle and understated outfit"": 0.9601306915283203, ""bold and loud statement outfit"": 0.0398692823946476}","{""soft muted pastel colors"": 7.565486885141581e-05, ""bright bold colors"": 0.37878865003585815, ""dark moody colors"": 0.35830169916152954, ""neutral minimal colors"": 0.2628340423107147}","{""very formal outfit"": 0.014410086907446384, ""semi formal outfit"": 0.9629142880439758, ""casual informal outfit"": 0.022675655782222748}"
107,Offshoulder Floral Ruched Jumpsuit,₹1099,https://assets.newme.asia/wp-content/uploads/2025/05/18101620bd559d6f/NM-PRC-27-JMP-25-APR-18108-BLACK(1).webp,https://newme.asia/product/offshoulder-floral-ruched-jumpsuit,product_images/107.jpg,"{""casual everyday wear"": 0.14662499725818634, ""party outfit"": 0.31516098976135254, ""wedding guest outfit"": 0.33657607436180115, ""office wear"": 0.15775635838508606, ""date night outfit"": 0.03220837563276291, ""beach vacation outfit"": 0.011673291213810444}","{""subtle and understated outfit"": 0.9968896508216858, ""bold and loud statement outfit"": 0.0031103906221687794}","{""soft muted pastel colors"": 0.00023531998158432543, ""bright bold colors"": 0.994789719581604, ""dark moody colors"": 0.00015199254266917706, ""neutral minimal colors"": 0.004822923336178064}","{""very formal outfit"": 0.6029040217399597, ""semi formal outfit"": 0.2683931291103363, ""casual informal outfit"": 0.128702774643898}"
108,Pink Fitted Backless Jumpsuit,₹1099,https://assets.newme.asia/wp-content/uploads/2025/08/30133603d25760bd/NM-PRC-150-JMP-25-AUG-24371-PINK(1).webp,https://newme.asia/product/pink-fitted-backless-jumpsuit,product_images/108.jpg,"{""casual everyday wear"": 0.16011321544647217, ""party outfit"": 0.12954597175121307, ""wedding guest outfit"": 0.6177958846092224, ""office wear"": 0.0342114232480526, ""date night outfit"": 0.0579809807240963, ""beach vacation outfit"": 0.0003525572537910193}","{""subtle and understated outfit"": 0.8646431565284729, ""bold and loud statement outfit"": 0.1353568136692047}","{""soft muted pastel colors"": 2.651665090525057e-05, ""bright bold colors"": 0.9026997089385986, ""dark moody colors"": 0.005635298788547516, ""neutral minimal colors"": 0.09163849800825119}","{""very formal outfit"": 0.017544884234666824, ""semi formal outfit"": 0.9232649207115173, ""casual informal outfit"": 0.059190213680267334}"
109,Leopard Print Sweetheart Neck Jumpsuit,₹1179,https://assets.newme.asia/wp-content/uploads/2026/05/0809553436467343/NM-IN-56-JMP-25-NOV-22088-BROWN(0).webp,https://newme.asia/product/leopard-print-sweetheart-neck-jumpsuit-2,product_images/109.jpg,"{""casual everyday wear"": 0.3515838384628296, ""party outfit"": 0.06949172168970108, ""wedding guest outfit"": 0.24081209301948547, ""office wear"": 0.3090095520019531, ""date night outfit"": 0.02907484956085682, ""beach vacation outfit"": 2.798364221234806e-05}","{""subtle and understated outfit"": 0.9996377229690552, ""bold and loud statement outfit"": 0.00036231987178325653}","{""soft muted pastel colors"": 4.4164899009047076e-05, ""bright bold colors"": 0.09314808249473572, ""dark moody colors"": 0.47350719571113586, ""neutral minimal colors"": 0.43330052495002747}","{""very formal outfit"": 0.4263061285018921, ""semi formal outfit"": 0.3957514464855194, ""casual informal outfit"": 0.17794248461723328}"
110,Black Fitted Sports Jumpsuit,₹1449,https://assets.newme.asia/wp-content/uploads/2025/11/151352519cda54c1/NM-PRC-344-JMP-25-NOV-26770-BLACK(1).webp,https://newme.asia/product/black-fitted-sports-jumpsuit,product_images/110.jpg,"{""casual everyday wear"": 0.006767860613763332, ""party outfit"": 0.013145452365279198, ""wedding guest outfit"": 0.9405685067176819, ""office wear"": 0.011379587464034557, ""date night outfit"": 0.026610467582941055, ""beach vacation outfit"": 0.0015281301457434893}","{""subtle and understated outfit"": 0.690172553062439, ""bold and loud statement outfit"": 0.30982741713523865}","{""soft muted pastel colors"": 0.00027776023489423096, ""bright bold colors"": 0.42298948764801025, ""dark moody colors"": 0.0019436714937910438, ""neutral minimal colors"": 0.5747891068458557}","{""very formal outfit"": 0.15221385657787323, ""semi formal outfit"": 0.48414260149002075, ""casual informal outfit"": 0.3636435866355896}"
111,White Leaf Print Jumpsuit,₹1499,https://assets.newme.asia/wp-content/uploads/2026/05/1519360572be130a/NM-PRC-395-JMP-26-APR-33006-WHITE(1).webp,https://newme.asia/product/white-leaf-print-jumpsuit,product_images/111.jpg,"{""casual everyday wear"": 0.00863153301179409, ""party outfit"": 0.01515317615121603, ""wedding guest outfit"": 0.9637283682823181, ""office wear"": 0.005868269596248865, ""date night outfit"": 0.006602077279239893, ""beach vacation outfit"": 1.6612289982731454e-05}","{""subtle and understated outfit"": 0.9541532397270203, ""bold and loud statement outfit"": 0.045846812427043915}","{""soft muted pastel colors"": 0.0007942452211864293, ""bright bold colors"": 0.7605918645858765, ""dark moody colors"": 0.0001819595054257661, ""neutral minimal colors"": 0.2384319007396698}","{""very formal outfit"": 0.060667455196380615, ""semi formal outfit"": 0.8676784038543701, ""casual informal outfit"": 0.07165408879518509}"
112,Light Yellow Embroidered Jumpsuit,₹1489,https://assets.newme.asia/wp-content/uploads/2026/01/0313222629d71a08/NM-PRC-313-JMP-26-JAN-29757-LIGHTYELLOW(1).webp,https://newme.asia/product/light-yellow-embroidered-jumpsuit,product_images/112.jpg,"{""casual everyday wear"": 0.019181378185749054, ""party outfit"": 0.012016067281365395, ""wedding guest outfit"": 0.9407633543014526, ""office wear"": 0.014473618008196354, ""date night outfit"": 0.012767053209245205, ""beach vacation outfit"": 0.0007985574193298817}","{""subtle and understated outfit"": 0.7687345147132874, ""bold and loud statement outfit"": 0.23126544058322906}","{""soft muted pastel colors"": 2.805949952744413e-05, ""bright bold colors"": 0.7796395421028137, ""dark moody colors"": 6.391890201484784e-05, ""neutral minimal colors"": 0.22026845812797546}","{""very formal outfit"": 0.14160573482513428, ""semi formal outfit"": 0.4847104251384735, ""casual informal outfit"": 0.373683899641037}"
113,Green Solid Plunge Neck Jumpsuit,₹1269,https://assets.newme.asia/wp-content/uploads/2026/05/060609113cd511e4/NM-IN-56-JMP-26-APR-22673-GREEN(0).webp,https://newme.asia/product/green-solid-plunge-neck-jumpsuit,product_images/113.jpg,"{""casual everyday wear"": 0.038202062249183655, ""party outfit"": 0.006759018637239933, ""wedding guest outfit"": 0.919524610042572, ""office wear"": 0.028321485966444016, ""date night outfit"": 0.005130038596689701, ""beach vacation outfit"": 0.0020626860205084085}","{""subtle and understated outfit"": 0.7436395287513733, ""bold and loud statement outfit"": 0.2563604414463043}","{""soft muted pastel colors"": 0.00023230032820720226, ""bright bold colors"": 0.8273339867591858, ""dark moody colors"": 0.0002498234389349818, ""neutral minimal colors"": 0.17218397557735443}","{""very formal outfit"": 0.09564777463674545, ""semi formal outfit"": 0.7382186651229858, ""casual informal outfit"": 0.16613365709781647}"
114,Rust Floral Plunge Neck Jumpsuit,₹1269,https://assets.newme.asia/wp-content/uploads/2026/05/0606090976402b0d/NM-IN-56-JMP-26-APR-22673-RUST(0).webp,https://newme.asia/product/rust-floral-plunge-neck-jumpsuit,product_images/114.jpg,"{""casual everyday wear"": 0.4642404615879059, ""party outfit"": 0.027057364583015442, ""wedding guest outfit"": 0.1318822205066681, ""office wear"": 0.3683921992778778, ""date night outfit"": 0.007876710034906864, ""beach vacation outfit"": 0.000551022938452661}","{""subtle and understated outfit"": 0.9997922778129578, ""bold and loud statement outfit"": 0.00020775073789991438}","{""soft muted pastel colors"": 0.0025746827013790607, ""bright bold colors"": 0.040182508528232574, ""dark moody colors"": 0.000607521622441709, ""neutral minimal colors"": 0.9566353559494019}","{""very formal outfit"": 0.6529154777526855, ""semi formal outfit"": 0.1750156581401825, ""casual informal outfit"": 0.17206880450248718}"
115,White Fitted Sports Jumpsuit,₹1299,https://assets.newme.asia/wp-content/uploads/2025/11/1513525047a6d27a/NM-PRC-344-JMP-25-NOV-26770-WHITE(1).webp,https://newme.asia/product/white-fitted-sports-jumpsuit,product_images/115.jpg,"{""casual everyday wear"": 0.3234688639640808, ""party outfit"": 0.2633779048919678, ""wedding guest outfit"": 0.017901668325066566, ""office wear"": 0.3812761604785919, ""date night outfit"": 0.013452917337417603, ""beach vacation outfit"": 0.0005224706255830824}","{""subtle and understated outfit"": 0.9997391104698181, ""bold and loud statement outfit"": 0.00026086080470122397}","{""soft muted pastel colors"": 3.4898850572062656e-05, ""bright bold colors"": 0.07612944394350052, ""dark moody colors"": 0.1114683672785759, ""neutral minimal colors"": 0.81236732006073}","{""very formal outfit"": 0.5849668979644775, ""semi formal outfit"": 0.1464146226644516, ""casual informal outfit"": 0.26861849427223206}"
116,Black Fitted Backless Jumpsuit,₹1089,https://assets.newme.asia/wp-content/uploads/2025/09/05135421d880d842/NM-PRC-344-JMP-25-AUG-24346-BLACK(1).webp,https://newme.asia/product/black-fitted-backless-jumpsuit,product_images/116.jpg,"{""casual everyday wear"": 0.07444743812084198, ""party outfit"": 0.06067849323153496, ""wedding guest outfit"": 0.8004159331321716, ""office wear"": 0.01081762183457613, ""date night outfit"": 0.048807065933942795, ""beach vacation outfit"": 0.004833383020013571}","{""subtle and understated outfit"": 0.9784601330757141, ""bold and loud statement outfit"": 0.021539872512221336}","{""soft muted pastel colors"": 4.0775157685857266e-05, ""bright bold colors"": 0.9445583820343018, ""dark moody colors"": 3.1443702027900144e-05, ""neutral minimal colors"": 0.05536937341094017}","{""very formal outfit"": 0.0836835503578186, ""semi formal outfit"": 0.2855653464794159, ""casual informal outfit"": 0.6307510733604431}"
117,Light Yellow Smocked Tube Jumpsuit,₹1729,https://assets.newme.asia/wp-content/uploads/2025/12/2917335411e6a381/NM-PRC-12-JMP-25-DEC-29187-LIGHTYELLOW(1).webp,https://newme.asia/product/light-yellow-smocked-tube-jumpsuit,product_images/117.jpg,"{""casual everyday wear"": 0.03809240832924843, ""party outfit"": 0.06806733459234238, ""wedding guest outfit"": 0.8113134503364563, ""office wear"": 0.002288936171680689, ""date night outfit"": 0.08007071167230606, ""beach vacation outfit"": 0.00016716464597266167}","{""subtle and understated outfit"": 0.980278730392456, ""bold and loud statement outfit"": 0.019721228629350662}","{""soft muted pastel colors"": 7.455662125721574e-05, ""bright bold colors"": 0.7651301026344299, ""dark moody colors"": 0.009471542201936245, ""neutral minimal colors"": 0.22532378137111664}","{""very formal outfit"": 0.02004728838801384, ""semi formal outfit"": 0.8454503417015076, ""casual informal outfit"": 0.13450239598751068}"
